uniprot	Gene_names	Xexp_1	Xexp_2	XNlim_1	XNlim_2	Aexp_1	Aexp_2	ANlim_1	ANlim_2	Gexp_1	Gexp_2	GNlim_1	GNlim_2
M7WTY1	RHTO_01596		4.684186257377377e-07		1.9898080520433376e-07	3.3460260691028425e-07		2.72506978714033e-07	1.6621310247615092e-07				1.0858627331694152e-07
M7XPJ7	RHTO_00892	1.2586856067995101e-08	1.265213153060927e-08		3.49651712865108e-09	1.0371169834691484e-08		4.766876262118616e-09		1.0105466950776282e-08	1.1440721700905174e-08	5.5496925000714424e-09	
M7WQX1	RHTO_03501	1.5339874722435913e-08	4.833173391818892e-08		4.4704477708844e-09							2.5539556189967566e-08	
M7XQL2	RHTO_00777		1.1832220783598291e-08		7.0326077028168534e-09			6.1221671784585655e-09				1.4627984909315998e-08	
M7X1M2	RHTO_06019					3.7080766718410407e-09	2.8075107879018208e-09		2.5093832666758074e-09				
M7XTT3	RHTO_07377						5.776475168904835e-09	2.7253069147560595e-09	3.345134214391464e-09			4.716662664757783e-09	7.3803321100773004e-09
M7XHC8	RHTO_04338			1.154985330619827e-09			1.0030023864662193e-09	1.2768963376763473e-09	8.404502921156029e-10			1.370043882803484e-09	5.89777809582017e-10
M7WQJ0	RHTO_08135	3.539853186419002e-08				3.665527054839907e-08						1.5332786628763615e-08	
M7WZ87	RHTO_07130	1.4820835628881969e-08		1.2696880388991934e-08	4.668455486309173e-09					1.6486859071826705e-08	1.4192262312642931e-08		1.117889998796746e-08
M7XFZ5	RHTO_05236	1.1865699423783711e-08	7.56118727264673e-09	9.291938584443204e-09			9.60913866927945e-09	6.845754670645909e-09	5.473978279997998e-09				
M7X1G9	RHTO_07009	6.245487308191035e-09	4.4977751733624105e-09		3.5452218143275805e-09	4.396655990513436e-09	4.171808271100588e-09	3.4741700384783913e-09	2.171482784262489e-09	1.1933792968371042e-08	1.1460158181940275e-08	4.151306423602789e-09	3.007794369166487e-09
M7WJW3	RHTO_02367			1.6554600746222524e-08			3.444417617536631e-08		2.783655517154918e-08				
M7WZ82	RHTO_07125			1.7480757612783787e-08	6.926298291264314e-09		3.414089215760918e-09		4.822020431717669e-09				4.678142687380508e-09
M7WIM3	RHTO_03608						3.153256077922509e-08		1.7108853595430205e-08				
M7WZJ0	RHTO_07245				3.124709235461605e-08			8.305948862385944e-09				1.4776281571653172e-08	9.4824632318507e-09
M7WWA2	RHTO_05052			4.019825670896346e-09		6.530825009165365e-09			4.2118128761279876e-09				
M7WXT9	RHTO_08023		1.0656095758381328e-08				5.352345330416189e-09	4.0863057530962686e-09	4.3459240401734064e-09	9.883509290030315e-09	9.480997938397256e-09		4.8373465054502764e-08
M7WUZ5	RHTO_01115	6.921574849399764e-08	1.1484722697637977e-07						4.39767520644336e-08			5.4135596548235503e-08	4.6952703191310946e-08
M7WTU3	RHTO_06016	4.6509086625593346e-08				4.821413367775614e-08			2.493407050864744e-09				
M7XIL6	RHTO_03811	1.2424743592357575e-08					3.505758374217484e-09			1.0449262764627745e-08	1.1740145920201934e-08		
M7WI34	RHTO_03681						5.516835462968568e-09		4.105886833587125e-09			7.746356193685453e-09	5.200045740002754e-09
M7WTW0	RHTO_01771				1.031668278648636e-08		1.2516835475794779e-08				3.3553994900445054e-08		7.328007542604156e-09
M7WS77	RHTO_07156	2.5078123583562354e-09	1.6140146812389783e-09		1.6172907706021757e-09	1.9392971866302856e-09	2.1664360367871316e-09	1.8656478470422377e-09					1.7608845446232698e-09
M7WWI8	RHTO_00964				1.3888082466047453e-09	2.9427085224840963e-09	3.017471764843725e-09	1.709589985433153e-09				2.4312109887380673e-09	1.8150688999569385e-09
M7XIW6	RHTO_03652			7.588150983117987e-09	3.341796528198094e-09			4.50279805501208e-09	7.107340837033957e-09			1.0168339426646786e-08	1.6580964138027536e-08
M7WZT7	RHTO_07330		5.1438107098348305e-08		2.2870974743116532e-08		2.402318128741183e-08	1.6328269522403976e-08				1.8419052413078084e-08	1.4124172963893747e-08
M7XNY3	COQ7		4.8445823517944225e-08					1.226370323709454e-08	1.8625780433130735e-08				
M7X343	RHTO_04906	3.863462341010616e-09	5.206123257791004e-09	9.787319660555027e-10									
M7WNT6	RHTO_04236			3.7112133404876437e-09			8.266707855308019e-09			1.3785379967573563e-08	1.1889295728357745e-08		
M7X5K1	RHTO_03098		2.5507168788216947e-08	7.871904555808185e-09	8.425745987826478e-09								
M7WYX0	RHTO_07921				2.907750714547144e-09		5.979424554017402e-09			1.4394701977369113e-08	1.2867181719877043e-08		
M7WJW8	RHTO_06479			2.531215810341239e-08	6.763221951358627e-08	4.992396200102801e-08		2.7943026085085302e-08					
M7XMC5	RHTO_01774						9.714440596478869e-09			2.2956255577720158e-08	1.0330419064871158e-08		
M7WLC2	RHTO_01737		4.513896107667675e-09					1.8429357655316824e-09					1.5188903765258192e-09
M7XYA5	RHTO_02981	4.556234865249671e-08											
M7XF06	RHTO_05791		5.534398253575698e-08				4.538059924786184e-08	2.4597477082579365e-08	1.9570890931294546e-08				4.6210166944416605e-08
M7X7X2	RHTO_04026						9.766702193213824e-09		5.2188750034101176e-09				
M7X531	RHTO_05679			2.6492640762012375e-07	1.3380246195226747e-07				1.529433219872412e-08				
M7X3P6	RHTO_02687						2.1057859169904447e-08		8.205200269833159e-09				
M7X5P7	RHTO_00084		2.4859054765365966e-08				7.202881027379608e-08	2.932015895121359e-08					
M7WJI6	RHTO_02595	2.039645139501948e-08	1.816737696087871e-08	3.367725402808201e-09				5.2802280519373785e-09	4.208978375563505e-09	2.832720407197121e-08	1.5474935689883673e-08	1.0890145566102006e-08	
M7X1D6	RHTO_06135			4.0348471978145487e-10		8.419464802243443e-09							
M7WW57	RHTO_05002				1.4103885838115904e-09		1.783836069766236e-09					1.3045459804975687e-09	
M7WCZ2	RHTO_06538								4.777644711413452e-09	2.2188929561519977e-08	2.498355037744958e-08	2.710535117584208e-09	
M7XIC7	RHTO_07373				4.835897537598983e-09	1.6565246124138183e-08	2.8534939055924114e-08	1.4625936342739781e-08		5.391832807305661e-08		1.5353863248309478e-08	4.297310194359912e-09
M7X625	RHTO_05297			2.96201580254574e-08				2.1509230122931918e-08		7.870350803739424e-08		8.117491152329661e-09	
M7WZI0	RHTO_00485		7.904964988562727e-08		2.8308538432152422e-08		6.307537108803083e-08	3.002074898492397e-08	3.2895150014058834e-08				5.924698084897403e-08
M7X4V5	RHTO_02862						1.4910737065809397e-08		5.692324621290152e-09				
M7WI43	RHTO_03691					8.163772403508276e-09	8.089112542500098e-09						
M7XDV3	RHTO_06564						5.07804075428126e-08						
M7X3T1	RHTO_02727			1.5369648371083427e-09		4.155330446106735e-09							
M7WV31	RHTO_04631	3.1990139117938014e-08					2.324575753855785e-08		8.381265217189401e-09			1.091668628321943e-08	1.009515316680217e-08
M7WWH8	RHTO_02688			2.319997665294728e-09	2.2863620574902137e-09		7.659636626648577e-09		3.658569752268423e-09			3.2661198513882202e-09	2.434659420233405e-09
M7WHZ3	RHTO_03640				1.5090547357120804e-08							1.7405022128319986e-08	2.0896733339509595e-08
M7WUJ1	RHTO_01620				2.875770982097241e-08	5.1042520019365696e-08	5.137947821674936e-08					3.079389483749192e-08	
M7XEG7	RHTO_00968		2.9418664042925893e-09		7.223500364700378e-10		9.722913244667983e-10						7.564415496432057e-10
M7WK09	RHTO_02433				6.3125077852463895e-09	2.964809958506457e-08						2.544391283156874e-08	2.1342214949159593e-08
M7XQ60	RHTO_00487				1.3364528216207426e-08	8.71544610344704e-09	4.042719652132146e-09	6.414574420290163e-09		3.190984497190721e-08	1.796898809198974e-08	1.4593517857934013e-08	9.909012457696941e-09
M7WRS9	RHTO_02366					8.197635498721683e-09	7.002813739809714e-09	2.7587294799174075e-09	3.151707364894135e-09	7.422152285772529e-09			
M7WQD5	SPB1			7.650181107797767e-10			1.7492781814221002e-09		8.583611584707565e-10				
M7WYB3	RHTO_00045	1.0275316747072838e-08			6.567051570575831e-09		1.3835228978399804e-08						
M7WXN6	RHTO_07978		4.973501997419449e-09	3.1392887100842513e-09	2.2082135654959178e-09								1.8293882588576918e-09
M7WJD0	RHTO_02545						1.1638403812719144e-08	4.74133777726819e-09	7.801211634716457e-09				
M7WHQ7	RHTO_03810		1.8103318442649468e-08		8.040185029980925e-09							1.0709059495972232e-08	6.7061396837701205e-09
M7X4G5	RHTO_05811		4.826466569081688e-08		1.4809385800678895e-08					1.0061724759387231e-07		2.4720736093097866e-08	2.9599004623402277e-08
M7XDP8	RHTO_06595			9.90686639540551e-09	6.6816317531087945e-09		2.6633941017513107e-08						1.1882366450970328e-08
M7XFN2	RHTO_07997			2.8049766347169243e-09			9.3460234923106e-09		2.7203474650401805e-09	1.7553197382734542e-08			
M7XX08	RHTO_04948									5.394697648000615e-08	5.920446666871321e-08		
M7WNV8	RHTO_04013						3.8838093885056494e-09	4.5483417190596866e-09	4.290216952570562e-09				
M7XTA7	RHTO_07197									8.783144261027346e-08		4.136047410227794e-09	9.737466780954102e-10
M7X574	MCM7		6.532851183365098e-09				4.823687969337375e-09						
M7WET9	RHTO_05510	6.631870801524389e-09	8.756090797541915e-09		2.505087883997945e-09		5.332842068650045e-09	1.4590890262447735e-09	3.892842728484571e-09				
M7WR64	RHTO_02513						9.210952984911746e-09		2.5067010310084513e-09			7.063014738138687e-09	
M7WDR6	RHTO_05814		3.4606104565007305e-08		1.1079440496727292e-08		2.3320452249278747e-08						1.390530391659825e-08
M7WKB3	RHTO_02258	4.165471396435336e-09	3.1977295325267945e-09		1.470395597126921e-09	1.8117068058125123e-09		1.7239287661711035e-09		7.127652743617921e-09	4.358807416841677e-09	1.6910425888088177e-09	1.6982992467215432e-09
M7XHQ8	RHTO_07168		2.0609314384892667e-09		5.808906177126765e-10			8.638304067669958e-10					
M7XY56	RHTO_02951		5.535109459717779e-09	2.146696526054975e-09			2.0679302605349367e-09						
M7WSU1	RHTO_07371		9.195579138882844e-09		2.4283952112572045e-09		4.299976410577778e-09						2.6262669918124233e-09
M7XCE4	RHTO_01905		7.552273189469767e-08				4.7303523936311955e-08	3.960775397511936e-08	2.9926597556168697e-08			3.425940301792578e-08	6.276760504665111e-08
M7WWA6	RHTO_05057			2.389894031959748e-09					2.0322306956947846e-09	6.838790418515553e-09	6.753803180890522e-09		
M7XMR5	RHTO_01533	3.2445946895784405e-09			2.1840729838206297e-09		1.6884916287106467e-09	1.0194405835049622e-09	6.871126020688992e-10	2.164689128921699e-09			
M7XDP2	RHTO_01149			7.228085702764147e-09	3.144971865827283e-09					2.5051248879218277e-08	2.6582714446066673e-08		
M7XU83	RHTO_06842					3.7165290281126836e-08		1.0608310629954287e-08					3.0570931838796594e-09
M7XGD3	RHTO_07794			3.792062266804221e-09	7.881612069039738e-09								
M7XMD1	RHTO_02796			2.8899897460734317e-09	7.699760211396646e-10	1.0598532323953603e-09						1.1494790223850088e-09	7.36538896431258e-10
M7WLV1	RHTO_05403				1.8530248809592623e-08		1.9635635832857802e-08				5.8770374864349996e-08		
M7X5K8	RHTO_00049							8.664890391931515e-09				2.4377563672452632e-08	
M7WTK0	RHTO_06961	1.2165168436464946e-08											
M7XFC8	RHTO_00823				4.002717390066326e-09		7.778250770201972e-09	5.682663758330105e-09					
M7XEV3	RHTO_00638		1.2717589190675136e-09		5.80071397576342e-10		3.5262556548427265e-09					1.251781738001981e-09	9.439152957297187e-10
M7XK47	RHTO_02491										3.302176485162233e-08		
M7XRV0	RHTO_07823		6.916788431216373e-09				4.8588542288048415e-09	2.8993144121572726e-09				3.5285262820698123e-09	2.3970152039731273e-09
M7WL60	RHTO_05842				9.57440216690665e-09	9.911959616705149e-09	1.2393676377127511e-08					1.1796828384342331e-08	9.278544218242172e-09
M7X356	RHTO_04911	1.256035871107817e-08	1.307597981000239e-08	3.2116181791885464e-09		5.375684296656031e-09				1.4846803826636064e-08		3.423189103146402e-09	3.2259818648288476e-09
M7WQL6	RHTO_03592	2.18950358724195e-08			1.3415051285838308e-08		1.1900230989902992e-08	1.2547526929577198e-08				1.194376173067616e-08	1.0776731438138221e-08
M7WST3	RHTO_02002						1.4256876864269274e-08		5.3091608223524945e-09				
M7WW56	RHTO_01070		3.713154359861966e-08		4.166381621104938e-09	4.868615796352936e-08					5.301040577127746e-08	2.8927917956865414e-09	2.4633913718217394e-09
M7WX38	RHTO_00699						3.414529194660718e-08		1.723880178515194e-08				
M7WM33	RHTO_01627						9.999820611801944e-10	7.65207673834059e-10	5.313277220466576e-10	1.1562256178744361e-09			6.506716419731415e-10
M7WFJ5	RHTO_05139					1.6335406196166915e-08							6.300220111229418e-09
M7WXI9	RHTO_08124	1.510634063087499e-08	1.4548756513487172e-08		5.220847823918182e-09	6.655854371762214e-09						5.2319168965381235e-09	
M7X741	RHTO_00313				6.356662897045329e-09	1.035914829998942e-08		6.5123100146072406e-09				8.219176883160887e-09	
M7WHA3	RHTO_04129				4.223982749622501e-08			2.2429896306917617e-08				2.8044120300178704e-08	
M7XJI9	RHTO_06063				6.739269418287689e-09		2.2549598644511106e-08					1.0344231885398106e-08	
M7WJQ9	RHTO_02665					4.817497681622421e-09		2.1158197199825153e-09			1.5724659072151706e-08	2.964882448901261e-10	
M7WMP7	RHTO_04518	1.70627034690994e-08				8.36979276868374e-09	9.70954571912671e-09	8.31142720680386e-09		3.219999034412016e-08		1.2593367368953755e-08	1.3180503040574613e-08
M7XE17	RHTO_01279					5.8162648732884535e-09				2.3792175321371545e-08	1.9716391798577754e-08	1.0090827568472953e-08	1.244701817724112e-08
M7X2U1	RHTO_04820				1.1142911634687755e-08							1.3550602399125277e-08	9.836787876704987e-09
M7WV89	RHTO_01397						1.030197188919433e-07	9.2378189116101e-08	5.217977656285458e-08				
M7XLJ9	RHTO_04929	5.475871459099236e-09						7.999184671826217e-09	2.1176266417923856e-09	9.417949951442014e-09	6.672769372429196e-09		
M7XK78	RHTO_02526	1.4687432471240657e-08	1.1508421574420382e-08				6.701105428365443e-09	4.6788601188397136e-09	3.744172680012042e-09				
M7WPS3	RHTO_00821			2.3160584145352817e-09	1.8560378899777141e-09	3.808862843486166e-09							
M7WXD9	RHTO_00814		4.173723130741929e-08		2.3227922317562422e-08			3.187713790870835e-08					
M7XND1	RHTO_03157					2.4068393618359046e-08	2.5404025233871145e-08			5.177549720540305e-08	5.9323884304561706e-08		1.0985486638174872e-08
M7X212	RHTO_06350						2.8654046638429555e-09			3.987781376032286e-09			
M7WLB6	RHTO_05583		3.01781492069212e-09	1.5095366443365956e-09	2.2790991803305622e-09				8.74001279161939e-10				
M7X3T4	RHTO_06529				6.721998377045773e-08								
M7WQY8	RHTO_03521					2.856470507730112e-08		1.2168022813730701e-08					
M7XF28	RHTO_00718		2.794073567176303e-09		8.06682695692043e-10				1.2933059856537233e-09				
M7WKE4	RHTO_05923		4.7222898347030635e-08		6.2138495119531414e-09	1.0576306202996281e-08		5.0055300568053524e-09					
M7WU64	RHTO_01676								6.489734805166821e-09	2.991678034868069e-08	1.4182967564101496e-08		
M7X132	RHTO_06030						3.483259441108918e-08		3.049620194977803e-08				
M7XXE3	RHTO_05113			6.628065751115282e-09						4.6317458621066935e-08	4.530750981557957e-08		
M7XQA1	RHTO_00522				6.604673581141353e-09	9.317824603304975e-09						1.0460240183006585e-08	7.3186409746389904e-09
M7XPB2	RHTO_01263				1.722649480130029e-08	6.30280666328158e-08						4.670607467637166e-08	
M7XU75	RHTO_06832					2.0235051620251782e-08	2.0871068202857804e-08						
M7WGR5	RHTO_04167	3.330135871406307e-08								3.326929396150607e-08	3.213498095133554e-08		
M7WU35	RHTO_06106						1.4810973460452872e-07			2.579089420354519e-07		7.433647051574815e-08	
M7WJA0	RHTO_02520					1.4550689171870541e-08	1.875406216942173e-08	9.240592919457176e-09				1.1066531280189001e-08	
M7XXY5	RHTO_02871					8.275226927721177e-09			3.340601491565761e-09				
M7WTH6	RHTO_02051	2.3031663440445402e-08	2.0161048553915525e-08		8.464184578906431e-09	1.313137662664029e-08	1.7742989192000246e-08	1.1265092936136925e-08	1.0036522270371554e-08	2.39774645232447e-08	2.4344579464579452e-08		
M7XLU3	RHTO_05059			1.043790792691414e-08			1.9876443909470857e-08	1.0488013484744065e-08	1.2583771627670075e-08				
M7WS57	RHTO_07131	3.3776364088823386e-09	1.8793569968668155e-09			1.2336644185917656e-09	1.1160636621780926e-09				6.028138626372116e-09	3.942877250093092e-10	5.273642062208131e-10
M7WGE2	RHTO_04276	7.490174082344974e-08	7.096653692667346e-08				1.9701490261823482e-08						
M7WWD9	RHTO_00690				3.0171678476054043e-09				4.267250543604295e-09	2.89024008287683e-08	3.1496793284380616e-08		
M7XDZ2	RHTO_01254				3.202163358921568e-09				6.264803532962539e-10				
M7WRQ7	RHTO_02523							5.9682743827105734e-09	3.348934109359934e-09				
M7WTV9	RHTO_06031	8.168523182247909e-09	7.601900964010788e-09	4.3392679179412665e-09	3.2185453583142723e-09		5.038018278327142e-09	2.222321822819708e-09					
M7X0A4	RHTO_07274						3.131998461521e-09	2.7046107200923065e-09	1.9657737274036163e-09				1.636435307325368e-09
M7WN18	RHTO_04472			1.0968925067168396e-09	1.929311444045985e-09					5.750339746870251e-09	9.729415223208052e-09		
M7WL45	RHTO_05827						3.7742954373778735e-09			7.816547099429286e-09			
M7XLZ2	RHTO_05114				2.2896120798055915e-09	7.586645313334067e-09						3.911545086087135e-09	6.230061086791856e-09
M7WK43	RHTO_02478		2.291053312451749e-08		1.4937539614394984e-08				1.3534167550286382e-08		2.8592401817395143e-08		
M7WUP0	RHTO_01413				2.670402527571562e-08					9.990978198461885e-08			
M7Y0H8	RHTO_00511		4.290883538377965e-09				3.886692578151268e-09	2.64237140870518e-09					
M7WPA7	RHTO_00651											8.237610248388439e-08	1.331463624207044e-08
M7X532	RHTO_03175						1.2073390586386095e-07	5.381784750372473e-08					
M7WIZ3	RHTO_03396				2.848945040379574e-08							6.787947213310126e-09	2.3369517940559908e-08
M7WNN4	RHTO_04191	1.7699247061997602e-08	1.566109773269926e-08		3.781052012880392e-09								
M7XPU4	RHTO_00372				2.696451465196752e-09				3.2713668200173774e-09			3.075253260269626e-09	
M7WUN5	RHTO_01403		8.686365821020472e-08				1.6964630947290934e-07						
M7WUY5	RHTO_01100		1.858630044757442e-09					1.1658477277777355e-09					
M7XUL2	RHTO_06992					4.143435344496201e-09		3.246188921196168e-09				3.0328176327255443e-09	
M7WUS3	RHTO_01458		1.449381056135666e-07						3.8719280680785566e-08				4.1976716148144946e-08
M7XDL7	RHTO_06575	2.7580131717291437e-08							4.784850488439174e-09				4.419781408309165e-09
M7XGL7	RHTO_05195	1.5511708745115835e-08			1.1418014665440308e-08	7.60719883283856e-09	6.962530076882875e-09	5.098487219098126e-09					
M7WVZ6	RHTO_01010					2.7233666705061573e-08	3.789733776999882e-08	1.2686978915450711e-08					
M7WR87	RHTO_07414	7.272896148036848e-09	9.294673080605404e-09				1.1780724353944994e-09		5.0691846501308e-10				
M7XK76	RHTO_06253	5.4354214451205504e-08	6.327853950722146e-08	1.7220731357281848e-08		5.1383726360568225e-08	4.834274676184734e-08		2.0585373690428796e-08	5.712284071469438e-08	6.560668817623662e-08		
M7WKL0	RHTO_05833							6.9850358514779e-09	3.607389602018715e-08				
M7WSS5	RHTO_01997		2.7131094846061764e-07		1.2662512119655156e-07								
M7WYN8	RHTO_07840		8.028844558157731e-09					4.835217180533204e-09	3.0438270729857736e-09				
M7XXP6	RHTO_02770	1.2983626274455105e-08			1.6434639385432741e-09						5.329278597658344e-09		
M7WWR8	LSM8						1.5438480068269072e-07		1.1923127372983496e-07			2.360669895354053e-07	
M7X156	RHTO_06055				9.127011998982828e-10			6.998843213432334e-10					
M7XAI7	RHTO_02348	2.0085109428025477e-09											
M7XSH0	RHTO_07525							3.694018672028188e-08	2.904460626149811e-08				
M7XZE7	RHTO_00126						1.6070556958133424e-08						
M7X4J7	RHTO_02964				1.412695357130444e-09	3.3047030043632256e-09		1.3539074217853132e-09	1.6822401296170056e-09			2.0673615396741785e-09	
M7X5W1	RHTO_05436						2.225392149463596e-08		1.0491774632257976e-08				
M7WY90	RHTO_08158				9.921792968293373e-09		7.484027116251511e-08	3.043612313437031e-08					2.6479510249043455e-08
M7XP08	RHTO_01138	6.597561963688542e-10	8.489341080640104e-10					4.6353561517080395e-10	2.6614026292456105e-10				
M7WTA3	RHTO_01991			2.858400637107641e-09						8.366385363925319e-09	7.69548592913291e-09	2.1636813130809748e-09	
M7XBT5	BNA5						1.4322098783160422e-08						
M7X378	RHTO_04936			3.58665629487286e-09		9.39067379639243e-09		8.200667058277002e-09	1.933795916503288e-09				
M7XR15	RHTO_08016				1.6471169358792923e-08							2.7059283406643715e-08	3.156660374797972e-08
M7X5P3	RHTO_00079								6.141388538384042e-08			3.020796701198235e-08	3.236434930650761e-08
M7WQI1	RHTO_03547	2.5369080055241283e-09	2.37145820910344e-09	9.194613943501645e-10				8.563844457559535e-10	1.0106148059365549e-09		1.831644244132175e-09		
M7XHH9	RHTO_04143		1.445349351909339e-08	4.324593561856627e-09		3.603014359209358e-09	4.661561084992368e-09						
M7XR96	RHTO_08081			4.026171577024595e-09	2.550426402395536e-09		3.736342925150863e-09	2.8653431019431913e-09					
M7XGW7	RHTO_04374						1.141705955108015e-08	8.280422426961905e-09					
M7X0E5	RHTO_06805								3.939730354141253e-09	1.7318752468400046e-09			
M7WRT4	RHTO_07584								1.633221866799422e-09				
M7X7J9	RHTO_04169		6.478975639162947e-08		1.1225533277170135e-08		1.328351684102583e-08		8.002498652471118e-09	3.022698815252954e-08			
M7XAC9	RHTO_02642		1.3814027182040482e-07				1.0231220436275677e-07			1.7341965997624828e-07			9.172508248911833e-08
M7WXE9	RHTO_03015	3.341594677273506e-08	2.8169948683292016e-08			1.3940570576614947e-08		1.2155669895438563e-08	1.9214267697832112e-08				
M7X3B5	RHTO_04779	3.861682976620689e-09			2.0232622785166e-09				2.1008177638684393e-09			2.000454021872905e-09	
M7WS16	RHTO_07076	2.0165863894798733e-08	2.0720958027537128e-08										
M7WPF2	RHTO_00706	2.7311700581428977e-09		2.0423304624585693e-09	2.524876604307206e-09		3.4863061686631717e-09	1.5131562224811122e-09	1.1634326437973926e-09	6.841039947562706e-09			
M7WQE1	RHTO_03644				2.121287563476649e-08	2.4680072707543565e-08						5.092165504559904e-08	3.152526539322603e-08
M7XE11	RHTO_01274			4.7128529189814765e-09	6.3030726282423485e-09							7.91936530953375e-09	4.693745129639563e-09
M7WDG2	RHTO_05978											5.351420407930537e-09	4.39914767997403e-09
M7WTC2	RHTO_02006							2.1512835882006004e-08		4.0700475156185904e-08	4.046664673769339e-08		
M7WM34	RHTO_05269		9.041223694819037e-08					2.912577547034919e-08				9.047489258745662e-08	
M7X0W0	RHTO_07005						2.8911623588341046e-09		1.0389229098770319e-09				
M7X462	RHTO_02853									4.418178236544699e-08			
M7WLE8	RHTO_05778									1.2756166472006752e-09	1.0479948105954418e-09	8.452251569844079e-11	
M7XW36	RHTO_04637				9.76660914920079e-10							1.1505423291246908e-09	7.620736851489003e-10
M7XAT0	RHTO_02465		1.4937738416748333e-08		6.376974474901601e-09	2.181025715899877e-09		5.8293979400999806e-09				5.450648504687388e-09	5.688502757324731e-09
M7XCP7	RHTO_01619						1.7847052204631663e-08		4.261609571962797e-09				
M7WV41	RHTO_04641						1.9195029365961108e-08		4.172202020418482e-08				
M7WHW6	RHTO_03875		5.0017031450358745e-09		2.4509155089797493e-09		3.7037684988672823e-09	3.4750225065607618e-09	1.5119399202644632e-09			5.117404079459456e-09	
M7WDQ5	RHTO_05799							4.721052307867473e-08					
M7XLQ4	RHTO_01994	9.028832196575477e-10											
M7X5V9	RHTO_03209		2.462795359455931e-09		5.815772144949058e-10					2.087018869921162e-09			
M7XWK0	RHTO_04812	6.392306510342704e-08				1.4944253964068098e-08							3.366463884459236e-09
M7X646	RHTO_00229					8.86709461000848e-09		2.173801969775928e-09					3.8495008602255805e-09
M7WUT7	RHTO_06351		2.614309606578654e-09			2.4345106713103695e-09	2.780583563825983e-09			5.498886995047718e-09	4.8252086445213095e-09		6.828793002370163e-10
M7XPF2	RHTO_00187				4.2103306116983725e-09			4.489677051975433e-09	2.5354694181976363e-09			3.867138933943781e-09	
M7WJP0	RHTO_02650						7.735175659734438e-09						
M7Y0B1	RHTO_00451			2.819387563152987e-09						8.11737069202854e-09	8.432525360207976e-09		
M7XFN5	RHTO_05511							1.1442816605999427e-08	1.4778527238258628e-08			1.9701801138989202e-08	
M7X4J3	RHTO_05846				2.6545950214939893e-08								3.084154548745717e-08
M7WM75	RHTO_05518	3.4484056222290646e-08											
M7X4Z3	RHTO_05654			3.099937609869767e-08			1.4420031304806701e-08	1.6781738106421415e-08	1.4354979903414787e-08	3.37868929898825e-08	3.552962947957111e-08	6.033420004035229e-08	4.144673784684187e-08
M7WMM9	RHTO_04493				3.2157376300495154e-10			4.702630184197138e-10	4.105751555510922e-10	1.1819817128264413e-09		4.355078755056749e-10	
M7XXG5	RHTO_02684	6.784694016582366e-09			1.4322132129573822e-09		1.7898910671560229e-09		1.7755990424959265e-09	6.473187798070999e-09	3.9140476002203136e-09		
M7XP96	RHTO_01243						1.0176120884989163e-08		4.73136128852914e-09				
M7WLY3	GET1	3.295058441511816e-08	5.0205297086786755e-08		1.1639842788554102e-08				1.3803291746541471e-08				
M7WPH2	RHTO_03769						1.3621146345576592e-08		6.5992867136501655e-09				
M7XIS5	RHTO_06828	3.6192803649958527e-09	4.871180812927257e-09		7.478238062746676e-09							6.44969144487379e-09	
M7WL51	RHTO_02083				9.896724412303184e-09		4.873251399584653e-09			1.2740944441616964e-08			
M7XYY8	RHTO_03257								5.3235506061475576e-08			4.45585400582923e-08	3.6566688147787224e-08
M7X0Z5	RHTO_07045							1.0548098338347791e-07					
M7XG53	RHTO_07694		2.093689069095593e-08				1.3557348956140676e-08						
M7XNQ5	RHTO_01450			1.621573084825893e-09						5.392791793768162e-09	7.480579930528054e-09		
M7WS22	RHTO_02477				2.2114451637051634e-08		4.7000182545221585e-08					2.23079746997399e-08	1.6537779906773974e-08
M7XPM8	RHTO_00297				4.8555953015407254e-09								4.6334445049900335e-09
M7XK28	RHTO_03437		1.3832381811619742e-08					8.7290906477641e-09	1.903785729763827e-09				
M7XLL9	RHTO_01958						1.6099432568704616e-09		9.41265527810794e-10	2.4563421877248143e-09	2.3062995488546866e-09		
M7WRE9	RHTO_02579						1.0964520484404911e-07		1.2359089622838335e-07			1.1860442305933521e-07	
M7X357	RHTO_04729						4.362187906823604e-09	2.1630573562162314e-09		8.604642388034252e-09	6.232073534982739e-09		
M7X865	RHTO_03897			3.31054257825083e-09					3.1067389247119203e-09	9.171665163306877e-09			
M7XL33	RHTO_04768	8.48086516983506e-09	6.384352543938695e-09						1.95042846956309e-09				
M7X899	RHTO_03933		1.1988950341107613e-06		6.956369949573458e-07	4.2177596134959736e-07							
M7WRM5	RHTO_02644					1.094033322373439e-07	9.123778502135232e-08			2.3590770966139557e-07			
M7WXQ4	RHTO_07993					2.131572371574549e-08	2.048686193426917e-08						
M7X7K1	RHTO_00503											6.171633614828279e-09	7.885959275824704e-09
M7WXA9	RHTO_02965					4.545241820900133e-09		4.100858245976621e-09		1.4698323099296666e-08			
M7WUM8	RHTO_01393		1.1301678008373998e-08			1.9123860037884647e-09	2.543189575607236e-09				8.46007763960296e-09		
M7WT22	RHTO_02170			6.195868219122677e-08			2.0276418382486528e-07				3.352578533998969e-07		
M7XP81	RHTO_00137				1.0157433810799146e-08								
M7WW21	RHTO_01040							3.541956711707099e-08	2.5558486437468644e-08				
M7WNQ5	RHTO_04211					5.8989200055735705e-08						3.817761271305703e-08	3.1843170637623543e-08
