Gene names	mmol_gDCW_Xexp
RHTO_00006	1.460440165894833e-07
RHTO_04546	
RHTO_01059	6.17760364808618e-09
RHTO_02203	5.852593811904175e-08
RHTO_07471	4.622882204624838e-08
RHTO_03997	
RHTO_03213	1.301267210884076e-07
RHTO_02148	7.889519903841497e-09
RHTO_00805	
RHTO_03481	1.44734902286316e-07
RHTO_05033	
RHTO_00341	1.1291690908665531e-07
RHTO_06144	2.85549473606064e-08
RHTO_04654	
RHTO_01572	2.6198800175067328e-08
RHTO_02971	
RHTO_03295	4.82380224077927e-08
RHTO_06236	5.639840317131369e-08
RHTO_04525	6.084108895720144e-08
RHTO_03489	2.8231358272599662e-08
RHTO_03467	
RHTO_02766	
RHTO_00713	
RHTO_05327	2.8240346379155553e-08
RHTO_08054	
RHTO_02163	
RHTO_04136	6.823403548258026e-09
RHTO_03616	
RHTO_05237	2.4072180450086815e-08
RHTO_08077	
RHTO_01484	4.385058170603259e-08
RHTO_01769	4.0630662260385485e-08
RHTO_00701	
RHTO_01604	4.508588957168363e-08
RHTO_05924	5.011169009646816e-08
RHTO_05111	
RHTO_04505	8.506759717478206e-10
RHTO_01238	
RHTO_08161	1.465015590621387e-08
RHTO_00942	8.645576145914527e-09
RHTO_02887	1.51235111892227e-08
RHTO_07204	1.554465202768541e-08
RHTO_06858	
RHTO_04219	3.8581330905250705e-08
RHTO_07424	
RHTO_07557	7.674395655862906e-08
RHTO_02552	8.916258806642405e-08
RHTO_02511	
RHTO_05826	4.708718120102606e-08
RHTO_02816	
RHTO_05749	1.9997376193146588e-08
RHTO_02627	
RHTO_00121	
RHTO_06834	
RHTO_03317	4.0689575414948096e-08
RHTO_05266	1.2384650006530041e-07
RHTO_06310	3.4133460041999305e-09
RHTO_07007	1.5693968465891432e-08
RHTO_05722	1.3342299105989421e-09
RHTO_02613	2.1710863096345333e-08
RHTO_00472	
RHTO_07023	3.602550371311256e-08
RHTO_05282	4.049834138300188e-08
RHTO_06758	4.948612733801713e-09
RHTO_04290	
RHTO_05363	9.878840568440064e-09
RHTO_06620	
RHTO_06555	2.4084119601207946e-08
RHTO_04980	
RHTO_05308	2.5056191368805296e-07
RHTO_03468	
RHTO_05537	1.1435331297549763e-08
RHTO_05960	
RHTO_03996	
RHTO_06864	7.687804013923532e-09
RHTO_01163	
RHTO_03920	
RHTO_02709	2.4690400534730864e-07
RHTO_07167	
RHTO_07314	6.301902836621431e-11
RHTO_05902	3.394143165908133e-08
RHTO_02549	
RHTO_02739	
RHTO_00753	
RHTO_00283	6.391969854372993e-08
RHTO_04348	2.6924315902970086e-07
RHTO_04984	
RHTO_01630	2.199969298479542e-07
RHTO_02732	7.005106347231488e-08
RHTO_00776	
RHTO_05817	
RHTO_06014	1.526301427117921e-08
RHTO_03572	
RHTO_07736	2.1046933253226212e-08
RHTO_07676	3.550604013838754e-08
RHTO_08035	1.0205677862103338e-08
RHTO_05785	
RHTO_06753	1.4746433781784708e-08
RHTO_05708	
RHTO_04466	1.79209621058788e-08
RHTO_04135	9.650556550605284e-09
RHTO_07234	
RHTO_06233	1.4668840409647131e-07
RHTO_07602	
RHTO_00874	6.934299371104918e-08
RHTO_00355	
RHTO_01931	6.178034995308249e-08
RHTO_06256	
RHTO_01000	2.044219695130011e-08
RHTO_01418	
RHTO_05795	5.570043807492209e-08
RHTO_01794	
RHTO_02798	
RHTO_04596	1.1351092513050782e-08
RHTO_07296	
RHTO_06416	
RHTO_04830	1.3188601266471764e-07
RHTO_04095	1.1417191273857027e-08
RHTO_04491	2.8383855085011874e-08
RHTO_02822	9.595005827931584e-09
RHTO_06787	2.9181341677739888e-08
RHTO_04497	4.47990086099846e-08
RHTO_06978	
RHTO_04331	
RHTO_07360	2.2980792208041246e-07
RHTO_02533	3.155268158727464e-08
RHTO_07869	
RHTO_04105	7.947901522906735e-09
RHTO_06009	2.2133412349566477e-08
RHTO_00338	1.0695788402530224e-08
RHTO_07166	9.532641525118774e-08
RHTO_03154	3.111963601719721e-08
RHTO_00231	6.495930429190855e-08
RHTO_08010	
RHTO_03751	
RHTO_01649	
VMA21	2.3090932716196118e-07
RHTO_05417	
RHTO_05379	1.2250361408553413e-07
RHTO_04536	5.1522690638532384e-08
RHTO_06772	1.2206566950613834e-08
RHTO_05998	
RHTO_03080	3.933665742153683e-07
RHTO_07828	5.262645510455446e-08
RHTO_05976	
RHTO_03246	2.7917985337909435e-08
RHTO_06115	
RHTO_06095	3.461672362013755e-08
RHTO_04302	
RHTO_03103	
RHTO_03520	
RHTO_01574	8.446924753916324e-09
RHTO_00994	1.1642961315274181e-08
RHTO_06324	
RHTO_00215	9.823010577260902e-09
RHTO_00343	
RHTO_03374	
PAN3	2.1276203690791132e-08
RHTO_04270	3.116620521477752e-08
RHTO_08056	
RHTO_01248	1.3896447188323307e-09
RHTO_03826	4.53632384743506e-08
RHTO_01003	4.1953385914623283e-08
RHTO_00042	1.5387027290104446e-08
RHTO_05588	2.264542443945595e-08
RHTO_06541	
RHTO_02291	
RHTO_03923	1.7744324813998253e-07
RHTO_00273	2.4302653334529774e-07
RHTO_06371	
RHTO_03369	1.637543585435224e-08
RHTO_04318	
RHTO_05515	3.170458422199919e-08
RHTO_03508	6.876255003185493e-09
RHTO_03176	5.1781300065379845e-09
RHTO_00088	
RHTO_01946	
RHTO_05415	2.155754548357022e-08
RHTO_05159	1.1156330812602808e-07
RHTO_06277	7.934785510930074e-08
RHTO_06422	7.603714590454463e-09
RHTO_00828	8.323523861157783e-09
RHTO_00298	1.251423661576607e-08
RHTO_05958	
RHTO_00272	8.344818607386595e-08
RHTO_05635	7.414407733568593e-09
RHTO_00659	
RHTO_06285	2.504983700136398e-08
RHTO_06999	
RHTO_00270	
RHTO_06645	5.329423990657636e-08
RHTO_07372	2.2523822110238285e-09
RHTO_00500	2.9864867675448375e-08
RHTO_04090	8.186301615003722e-08
RHTO_06141	
RHTO_06542	
RHTO_06483	4.874485575368613e-08
RHTO_04520	
RHTO_05006	2.693817704052448e-08
RHTO_07090	
RHTO_06097	5.80076019381984e-08
RHTO_04273	7.94130851008519e-09
RHTO_07535	
RHTO_04194	
RHTO_00344	
RHTO_06281	
RHTO_00257	
RHTO_04576	
RHTO_08147	3.5216001699848118e-09
RHTO_03931	8.182346962998682e-09
RHTO_07703	1.3789106283879679e-08
RHTO_00668	
RHTO_02281	
RHTO_00055	
RHTO_03052	5.023058936895502e-08
RHTO_01628	1.9854893376602654e-08
RHTO_02415	
RHTO_04784	
RHTO_04964	
RHTO_03220	
RHTO_04153	8.733902179786061e-09
RHTO_02918	
RHTO_00013	8.86482523070932e-09
RHTO_05806	
RHTO_05699	1.6184904384740095e-09
RHTO_01428	
RHTO_07465	
RHTO_01193	
RHTO_07807	
RHTO_01131	4.0029559860983074e-08
RHTO_02110	1.060981324716573e-08
RHTO_02561	3.335860192284485e-08
RHTO_02023	
RHTO_08078	
RHTO_06404	9.137293875972233e-09
RHTO_05212	7.176989672437084e-08
RHTO_06557	1.7969752470137797e-08
RHTO_02322	
RHTO_01301	
RHTO_06872	3.783286628510687e-08
RHTO_01499	
RHTO_06762	
RHTO_07667	1.851603521759716e-08
RHTO_00831	1.334562365458126e-09
RHTO_06984	
RHTO_01037	2.3840438085031808e-07
RHTO_02360	
RHTO_07910	1.380765539220709e-08
RHTO_00023	4.2998701525557614e-08
RHTO_01419	4.8837823651469686e-08
RHTO_04655	
RHTO_04530	
RHTO_02602	6.794966966696268e-08
RHTO_01875	
RHTO_00217	4.8401046765500235e-08
RHTO_04261	
RHTO_06074	3.321987006452028e-08
RHTO_04752	4.6295817941994444e-08
RHTO_08004	5.843568435763546e-09
RHTO_03725	
RHTO_00672	1.5883673243637487e-08
RHTO_04424	
RHTO_04578	1.191155205217208e-08
RHTO_03619	
RHTO_00244	2.1625551500708767e-08
RHTO_01512	4.8879704006823866e-08
RHTO_01957	5.418413510694829e-08
RHTO_07280	
RHTO_00053	1.8862152561456774e-08
RHTO_06131	
RHTO_01509	
RHTO_06567	
RHTO_05959	3.264525629839964e-08
RHTO_01001	2.5228180337881587e-09
RHTO_01948	
RHTO_01391	
RHTO_02482	
RHTO_04644	1.332818121590976e-07
RHTO_07597	
RHTO_08041	9.314965068909919e-09
RHTO_01038	1.9728494293714048e-09
RHTO_03914	7.3859409174602914e-09
RHTO_01707	1.5411909479029352e-08
RHTO_00893	1.789657702965211e-08
RHTO_02742	
RHTO_01596	4.786704173029569e-07
RHTO_00892	1.3268346204531277e-08
RHTO_03501	3.298673355337118e-08
RHTO_00777	1.2091180300923337e-08
RHTO_06019	
RHTO_07377	
RHTO_04338	
RHTO_08135	3.826937173035996e-08
RHTO_07130	1.6022813324922772e-08
RHTO_05236	1.0277342556071776e-08
RHTO_07009	5.674106486252489e-09
RHTO_02367	
RHTO_07125	
RHTO_03608	
RHTO_07245	
RHTO_05052	
RHTO_08023	1.0889314649798996e-08
RHTO_01115	9.609497578535901e-08
RHTO_06016	5.028099842510434e-08
RHTO_03811	1.3432396942748745e-08
RHTO_03681	
RHTO_01771	
RHTO_07156	2.180268112370897e-09
RHTO_00964	
RHTO_03652	
RHTO_07330	5.256387948122735e-08
COQ7	4.950610690041894e-08
RHTO_04906	4.7484277345921824e-09
RHTO_04236	
RHTO_03098	2.606541767813636e-08
RHTO_07921	
RHTO_06479	
RHTO_01774	
RHTO_01737	4.612687059820746e-09
RHTO_02981	4.9257479496051385e-08
RHTO_05791	5.6555238754384353e-08
RHTO_04026	
RHTO_05679	
RHTO_02687	
RHTO_00084	2.5403119057347374e-08
RHTO_02595	2.0307800984032187e-08
RHTO_06135	
RHTO_05002	
RHTO_06538	
RHTO_07373	
RHTO_05297	
RHTO_00485	8.07797274047581e-08
RHTO_02862	
RHTO_03691	
RHTO_06564	
RHTO_02727	
RHTO_04631	3.45845565094967e-08
RHTO_02688	
RHTO_03640	
RHTO_01620	
RHTO_00968	3.006251976369339e-09
RHTO_02433	
RHTO_00487	
RHTO_02366	
SPB1	
RHTO_00045	1.1108650430746366e-08
RHTO_07978	5.082351865945587e-09
RHTO_02545	
RHTO_03810	1.8499526955964952e-08
RHTO_05811	4.93209842602332e-08
RHTO_06595	
RHTO_07997	
RHTO_04948	
RHTO_04013	
RHTO_07197	
MCM7	6.6758289066633035e-09
RHTO_05510	8.058722662873823e-09
RHTO_02513	
RHTO_05814	3.536349240441246e-08
RHTO_02258	3.885504134707673e-09
RHTO_07168	2.1060369026546246e-09
RHTO_02951	5.656250647010088e-09
RHTO_07371	9.396833221179066e-09
RHTO_01905	7.717561942580509e-08
RHTO_05057	
RHTO_01533	3.5077330541903373e-09
RHTO_01149	
RHTO_06842	
RHTO_07794	
RHTO_02796	
RHTO_05403	
RHTO_00049	
RHTO_06961	1.3151770102886197e-08
RHTO_00823	
RHTO_00638	1.29959258460324e-09
RHTO_02491	
RHTO_07823	7.068168989975905e-09
RHTO_05842	
RHTO_04911	1.347058535422232e-08
RHTO_03592	2.3670734991663213e-08
RHTO_02002	
RHTO_01070	3.794420309709365e-08
RHTO_00699	
RHTO_01627	
RHTO_05139	
RHTO_08124	1.559932147995496e-08
RHTO_00313	
RHTO_04129	
RHTO_06063	
RHTO_02665	
RHTO_04518	1.8446497845986542e-08
RHTO_01279	
RHTO_04820	
RHTO_01397	
RHTO_04929	5.919967563059618e-09
RHTO_02526	1.3819442767437891e-08
RHTO_00821	
RHTO_00814	4.2650690705407824e-08
RHTO_03157	
RHTO_06350	
RHTO_05583	3.0838626990028542e-09
RHTO_06529	
RHTO_03521	
RHTO_00718	2.8552245510498984e-09
RHTO_05923	4.8256416837455386e-08
RHTO_01676	
RHTO_06030	
RHTO_05113	
RHTO_00522	
RHTO_01263	
RHTO_06832	
RHTO_04167	3.60021167161392e-08
RHTO_06106	
RHTO_02520	
RHTO_02871	
RHTO_02051	2.275091806531338e-08
RHTO_05059	
RHTO_07131	2.7860265290245313e-09
RHTO_04276	7.674800990895909e-08
RHTO_00690	
RHTO_01254	
RHTO_02523	
RHTO_06031	8.299635324843932e-09
RHTO_07274	
RHTO_04472	
RHTO_05827	
RHTO_05114	
RHTO_02478	2.3411952148730488e-08
RHTO_01413	
RHTO_00511	4.3847936462367216e-09
RHTO_00651	
RHTO_03175	
RHTO_03396	
RHTO_04191	1.7569260682301235e-08
RHTO_00372	
RHTO_01403	8.876475280728861e-08
RHTO_01100	1.8993079485997535e-09
RHTO_06992	
RHTO_01458	1.481102152756618e-07
RHTO_06575	2.981689515007992e-08
RHTO_05195	1.6769716620378726e-08
RHTO_01010	
RHTO_07414	8.6804139221816e-09
RHTO_06253	6.171291071993431e-08
RHTO_05833	
RHTO_01997	2.7724884917624265e-07
RHTO_07840	8.204563533444301e-09
RHTO_02770	1.4036605309268251e-08
LSM8	
RHTO_06055	
RHTO_02348	2.1714022544636743e-09
RHTO_07525	
RHTO_00126	
RHTO_02964	
RHTO_05436	
RHTO_08158	
RHTO_01138	7.903883116065328e-10
RHTO_01991	
BNA5	
RHTO_04936	
RHTO_08016	
RHTO_00079	
RHTO_03547	2.583006225746267e-09
RHTO_04143	1.4769822108106319e-08
RHTO_08081	
RHTO_04374	
RHTO_06805	
RHTO_07584	
RHTO_04169	6.620774244425967e-08
RHTO_02642	1.4116360436025653e-07
RHTO_03015	3.245623649830523e-08
RHTO_04779	4.174867531345332e-09
RHTO_07076	2.148789116970218e-08
RHTO_00706	2.9526694105535604e-09
RHTO_03644	
RHTO_01274	
RHTO_05978	
RHTO_02006	
RHTO_05269	9.239099559955328e-08
RHTO_07005	
RHTO_02853	
RHTO_05778	
RHTO_04637	
RHTO_02465	1.5264665170489366e-08
RHTO_01619	
RHTO_04641	
RHTO_03875	5.111170222766295e-09
RHTO_05799	
RHTO_01994	9.761075316553828e-10
RHTO_03209	2.5166960015432673e-09
RHTO_04812	6.910725987090383e-08
RHTO_00229	
RHTO_06351	2.671526283501746e-09
RHTO_00187	
RHTO_02650	
RHTO_00451	
RHTO_05511	
RHTO_05846	
RHTO_05518	3.728073162481902e-08
RHTO_05654	
RHTO_04493	
RHTO_02684	7.334936329944333e-09
RHTO_01243	
GET1	4.3463491336165325e-08
RHTO_03769	
RHTO_06828	4.445298611160422e-09
RHTO_02083	
RHTO_03257	
RHTO_07045	
RHTO_07694	2.1395114654722128e-08
RHTO_01450	
RHTO_02477	
RHTO_00297	
RHTO_03437	1.4135116774303857e-08
RHTO_01958	
RHTO_02579	
RHTO_04729	
RHTO_03897	
RHTO_04768	7.846374051375539e-09
RHTO_03933	1.225134003534581e-06
RHTO_02644	
RHTO_07993	
RHTO_00503	
RHTO_02965	
RHTO_01393	1.154902608744877e-08
RHTO_02170	
RHTO_00137	
RHTO_01040	
RHTO_04211	
RHTO_03564	5.322369468238524e-09
RHTO_07497	8.06595666780135e-09
RHTO_00259	
RHTO_06098	
RHTO_00059	
RHTO_05875	
RHTO_02901	1.6123496516156283e-08
RHTO_08127	
RHTO_00241	6.766506417467766e-08
RHTO_01913	1.5915166081099828e-09
RHTO_04615	
RHTO_03204	3.78309760977395e-09
RHTO_03566	
RHTO_08132	3.4102413328733412e-09
RHTO_04241	
RHTO_00902	
RHTO_04217	2.054610617354618e-08
RHTO_04711	
RHTO_06104	
RHTO_05132	
RHTO_04916	4.446750145112685e-09
RHTO_03823	
RHTO_03927	5.870106734490662e-09
RHTO_04021	
RHTO_00212	2.530093848156071e-09
RHTO_01731	9.205082303045036e-09
RHTO_06932	1.3666044791813386e-08
RHTO_02212	
RHTO_00970	
RHTO_08082	
RHTO_06909	9.714243139822258e-09
RHTO_00406	
RHTO_07824	
RHTO_00783	2.012870308714343e-09
RHTO_01044	
RHTO_03851	
RHTO_03771	
RHTO_05596	
RHTO_04925	
RHTO_04691	2.930849468221838e-09
RHTO_06443	
RHTO_00277	
RHTO_01928	
RHTO_00256	1.3511042028928654e-09
RHTO_04978	
RHTO_01028	
RHTO_03523	
RHTO_06011	
RHTO_02180	5.898584330742256e-09
RHTO_01399	
RHTO_05281	
RHTO_06910	
RHTO_01932	
RHTO_01900	
RHTO_04856	
RHTO_04288	
RHTO_07815	
RHTO_01228	5.051910583073737e-09
RHTO_07355	
RHTO_06132	
RHTO_01079	
RHTO_05183	
RHTO_07388	
RHTO_02967	
RHTO_02749	
RHTO_05973	1.4294419767121883e-07
RHTO_03163	1.0885173695826277e-08
RHTO_07049	
RHTO_05987	
RHTO_02195	
RHTO_06990	
RHTO_05465	1.5162266585593547e-08
RHTO_02486	
RHTO_02606	2.186485058235076e-09
RHTO_06725	
RHTO_01741	
RHTO_05643	
RHTO_00809	
RHTO_02629	
RHTO_05822	
RHTO_03440	
RHTO_02151	
RHTO_06736	
RHTO_07618	
RHTO_03188	
RHTO_03839	7.447699813963077e-10
RHTO_02787	
RHTO_06731	
RHTO_07261	
RHTO_05897	
RHTO_03537	1.7419878467082568e-08
RHTO_04250	7.016985832238092e-10
COQ6	
RHTO_05743	
RHTO_00105	
RHTO_07733	
RHTO_00351	9.660702696119232e-10
RHTO_06866	
RHTO_01278	
RHTO_02996	
RHTO_07012	
RHTO_01371	2.991389869557833e-09
RHTO_07252	
RHTO_06454	
RHTO_05429	
RHTO_02421	
RHTO_03336	
RHTO_04271	
RHTO_05221	1.2225580522358479e-08
RHTO_06071	
RHTO_03752	2.819993316495386e-08
RHTO_02899	
RHTO_01136	
RHTO_05361	1.0055064947518165e-08
RHTO_01022	7.780400297489988e-09
RHTO_08130	2.3066722297028218e-09
RHTO_07916	
RHTO_04309	6.678885618636785e-09
RHTO_00983	
RHTO_07358	2.551173154443815e-09
RHTO_07484	
RHTO_07095	
RHTO_04070	1.0987267964872135e-08
RHTO_05027	7.247782053326921e-10
RHTO_00171	
RHTO_05638	
RHTO_03074	9.722322078141987e-09
RHTO_01647	
RHTO_05957	
RHTO_02424	
RHTO_02604	3.103772595662587e-08
RHTO_03290	7.632999236286923e-10
RHTO_06054	
RHTO_01209	1.790259786817286e-09
RHTO_06279	6.651678341931253e-09
RHTO_07287	
RHTO_02356	
RHTO_05629	
RHTO_01881	
RHTO_04826	
RHTO_04018	
RHTO_06562	
RHTO_01222	
RHTO_06306	
RHTO_02893	
RHTO_02392	
RHTO_00921	
RHTO_00925	
RHTO_07599	
RHTO_06205	
RHTO_07914	
RHTO_03193	8.133093286657675e-09
RHTO_05659	
RHTO_01918	
RHTO_02235	
RHTO_01770	
RHTO_00416	1.0502410081413726e-09
RHTO_06114	
RHTO_00715	5.222486721976406e-09
RHTO_01191	
RHTO_00144	
RHTO_04394	
RHTO_02226	
RHTO_02975	
RHTO_00815	1.4339057523462301e-09
RHTO_03729	
RHTO_07216	2.2745332327343806e-08
RHTO_04174	
RHTO_07062	
RHTO_02100	
RHTO_06080	
RHTO_04469	1.307848691083877e-08
RHTO_06722	
RHTO_06260	
RHTO_02696	
RHTO_00810	7.332287457596239e-10
RHTO_03650	
RHTO_03082	
RHTO_00009	
RHTO_06838	
RHTO_05681	1.816636087510964e-09
RHTO_06535	
RHTO_01578	
RHTO_06859	
RHTO_02075	
RHTO_05262	
RHTO_04122	
RHTO_00504	1.118214119567769e-09
RHTO_00337	
RHTO_04638	
RHTO_02544	
RHTO_02375	
RHTO_07017	
RHTO_04012	
RHTO_03311	
RHTO_02653	
RHTO_00899	
RHTO_07452	
RHTO_03375	
RHTO_03726	
RHTO_03323	
RHTO_03557	1.1470472296205266e-10
RHTO_08032	
RHTO_05148	
RHTO_05996	
RHTO_00483	
RHTO_02811	
RHTO_05951	
RHTO_03686	
RHTO_00864	
RHTO_02790	
RHTO_05556	
RHTO_07884	
RHTO_02827	
RHTO_01943	
RHTO_01551	
RHTO_01101	
RHTO_00399	
RHTO_06626	2.2289332190798637e-09
RHTO_03974	8.485608033937525e-08
RHTO_05066	2.9833362882649547e-09
RHTO_00575	
RHTO_07758	
RHTO_03527	
RHTO_01840	
RHTO_01042	
RHTO_04872	
RHTO_07147	
RHTO_01360	
RHTO_01612	
RHTO_05752	
RHTO_07751	
RHTO_02633	
RHTO_05427	1.1604339875971682e-09
RHTO_07555	
RHTO_01334	
RHTO_08166	
RHTO_02834	
RHTO_02484	4.709629423410404e-10
RHTO_00956	
RHTO_07906	
RHTO_05610	2.8023603178085308e-08
RHTO_04266	
CIA1	
RHTO_05539	
RHTO_06552	
RHTO_05716	
RHTO_06907	
RHTO_06537	9.345403997471142e-10
RHTO_04486	
RHTO_00402	
RHTO_07456	
RHTO_00737	
RHTO_01810	
RHTO_01514	
RHTO_07697	
RHTO_04611	
RHTO_07110	
RHTO_03316	
RHTO_06662	
RHTO_03883	
RHTO_03730	
RHTO_06585	
RHTO_04316	3.6761854541222287e-10
RHTO_00562	
RHTO_01363	
RHTO_01816	
RHTO_01782	
RHTO_03748	
RHTO_00479	
RHTO_06493	1.4047435895308572e-09
RHTO_04647	
RHTO_07585	1.0266750966486243e-09
RHTO_01685	
RHTO_07551	
RHTO_07670	
RHTO_06264	
RHTO_06296	
RHTO_02283	
RHTO_03153	
CLP1	
RHTO_07071	3.2507359164461987e-09
RHTO_01416	
RHTO_03403	
RHTO_04501	
RHTO_02308	
RHTO_04893	
RHTO_05080	
RHTO_07740	
RHTO_01280	
RHTO_02836	
RHTO_05108	
RHTO_05848	
RHTO_02944	
RHTO_04700	
RHTO_01483	
RHTO_06982	
RHTO_06006	6.068781507120897e-10
RHTO_04555	
RHTO_06440	3.1251608767711395e-09
RHTO_00502	
RHTO_00364	
RHTO_05931	
RHTO_03576	
RHTO_02371	3.32177312499585e-11
RHTO_02046	
RHTO_02507	
RHTO_03442	
RHTO_06517	
RHTO_05859	
RHTO_05310	
RHTO_02570	
RHTO_06444	
RHTO_02008	
RHTO_02033	
RHTO_05468	
RHTO_05329	
RHTO_04412	
RHTO_01272	
RHTO_04220	
RHTO_03679	
RHTO_03606	
RHTO_03324	
RHTO_02376	
RHTO_07116	
RHTO_07271	
RHTO_06026	
RHTO_06051	
RHTO_00880	
RHTO_04937	
RHTO_02945	
RHTO_00220	
TIF6	
RHTO_00460	
RHTO_07289	
RHTO_06349	
RHTO_04674	
RHTO_08169	
RHTO_04709	
CFD1	
RHTO_04985	
RHTO_05886	
RHTO_02959	
RHTO_05497	
RHTO_04189	
RHTO_06411	
RHTO_05296	
RHTO_07426	
RHTO_07586	
RHTO_04020	
RHTO_03846	
RHTO_06793	
RHTO_06798	
RHTO_03871	
RHTO_06103	
RHTO_02566	
RHTO_04889	
RHTO_02922	
RHTO_07227	
RHTO_06912	
RHTO_06052	
RHTO_04591	
RHTO_04958	
RHTO_04963	
RHTO_03141	
	
